Protein Accesion Number, Particle Type, Solvent Conditions, True Bound Value, Predicted Bound Value, Predicted Probability of Being Bound, Properly Classified
b'P32478', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, no, no, 0.05, yes
b'P00560', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.92, yes
b'P38720', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.97, yes
b'P14126', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.95, yes
b'P49723', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.73, yes
b'P02293', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.72, yes
b'Q02486', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.93, yes
b'Q12443', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.71, yes
b'P60010', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, yes, yes, 0.58, yes
b'Q12191', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, no, 0.37, yes
b'P53090', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.52, no
b'Q06451', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, yes, 0.62, no
b'P50094', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.96, yes
b'P38891', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.79, yes
b'Q07878', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, yes, 0.56, no
b'P38929', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.79, yes
b'P04802', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.86, yes
b'P18239', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.94, yes
b'P40185', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.1, yes
b'P05759', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.16, yes
b'P46949', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.25, yes
b'Q3E754', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, no, 0.22, yes
b'P50263', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.52, yes
b'O13516', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.56, yes
b'Q06449', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.72, no
b'Q06177', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.93, yes
b'P00729', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, no, 0.15, yes
b'P27476', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.4, yes
b'Q12513', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.04, yes
b'P40020', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, yes, 0.81, no
b'P39990', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.79, yes
b'P0CX33', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.87, yes
b'P51601', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.92, yes
b'P38845', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, no, 0.32, yes
b'P43619', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.8, yes
b'P43587', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, yes, 0.74, no
b'P15703', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, no, 0.39, no
b'P23301', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.84, yes
b'P0CX51', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.96, yes
b'P42844', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.69, yes
b'P04911', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, yes, 0.71, no
b'P47120', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.6, no
b'P09938', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, no, 0.43, no
b'Q12753', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, no, yes, 0.58, no
b'P38720', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.62, no
b'P38912', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.54, no
b'P24783', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.79, no
b'P39105', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, no, no, 0.16, yes
b'Q06505', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.6, yes
b'P17076', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.85, yes
b'P00431', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, no, no, 0.4, yes
b'P15705', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, no, 0.11, no
b'Q08745', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.67, yes
b'P04911', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.87, no
b'Q08220', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, yes, 0.56, no
b'Q04632', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, no, 0.29, yes
b'Q99258', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, yes, no, 0.47, no
b'P37304', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.59, yes
b'Q01560', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.83, yes
b'P38999', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.59, no
b'P32463', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, no, no, 0.29, yes
b'P25619', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, no, 0.43, yes
b'P34216', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, no, 0.05, yes
b'P40150', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.86, yes
b'P31787', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.02, yes
b'P19812', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.63, yes
b'P39994', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, yes, no, 0.48, no
b'P33399', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.59, no
b'Q12363', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.69, yes
b'P53278', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.11, yes
b'P38879', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, no, 0.08, no
b'P17106', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.53, no
b'P16550', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, yes, 0.71, no
b'P14922', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, no, 0.21, yes
b'P38635', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.71, yes
b'P36136', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.25, yes
b'P38707', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.87, yes
b'P04911', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.82, yes
b'P38911', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.93, yes
b'P0CX41', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.9, yes
b'P07262', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.56, no
b'P00890', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.89, yes
b'P40518', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, no, 0.35, no
b'P33442', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.98, yes
b'P0C2H8', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.97, yes
b'P46672', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, yes, yes, 0.75, yes
b'P38701', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, yes, yes, 0.66, yes
b'P36139', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, yes, 0.68, no
b'P25694', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.83, no
b'P43587', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, yes, 0.73, no
b'P23248', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.99, yes
b'P46984', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, no, 0.47, yes
b'P38248', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.05, yes
b'P39940', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.81, no
b'P36010', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.64, no
b'P29311', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.75, yes
b'P39567', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.94, yes
b'P14832', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.69, yes
b'Q3E764', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.94, yes
b'Q02326', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.95, yes
b'P15019', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.79, yes
b'Q12460', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, yes, 0.59, no
b'P07280', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.88, yes
b'P02406', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.95, no
b'Q99383', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, yes, no, 0.44, no
b'P54785', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.52, yes
b'P00924', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.68, no
b'Q12032', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.71, yes
b'P38996', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, yes, no, 0.43, no
b'P06367', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.93, yes
b'P20449', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.57, no
b'P26785', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 1.0, yes
b'P47176', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.9, no
b'P0CX84', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 1.0, yes
b'P07251', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.54, yes
b'Q12515', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.56, no
b'P01097', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.74, yes
b'P47006', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.87, yes
b'P09435', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.71, yes
b'Q12496', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, no, 0.46, no
b'P15454', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, no, 0.41, no
b'P47771', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.43, yes
b'P19097', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.64, yes
b'P10622', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.03, yes
b'Q12044', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.63, yes
b'P05694', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.51, no
b'P35732', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, no, 0.11, no
b'Q12363', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.68, yes
b'P14065', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, no, yes, 0.71, no
b'P47120', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.7, no
b'P40159', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, no, yes, 0.51, no
b'P00424', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.79, yes
b'Q3E795', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.66, yes
b'P08525', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, yes, 0.64, no
b'P14540', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, yes, yes, 0.82, yes
b'P32316', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.64, yes
b'P15180', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.53, yes
b'P37299', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, no, 0.34, yes
b'P0CH08', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.09, yes
b'P41818', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, no, 0.16, yes
b'P20081', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, yes, yes, 0.77, yes
b'P05745', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.99, yes
b'P15705', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.45, yes
b'P39526', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.4, yes
b'P40159', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, no, 0.5, no
b'P05317', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, no, 0.15, no
b'P39935', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, no, 0.26, no
b'P23301', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.74, yes
b'P40019', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.03, yes
b'P38113', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.89, yes
b'P15624', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.55, no
b'Q08971', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, no, 0.19, no
b'P40561', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.77, no
b'P07262', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, yes, no, 0.38, no
b'P51401', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.96, yes
b'P32454', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.81, yes
b'P16649', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.63, yes
b'P00950', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.59, yes
b'P0C0V8', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.06, yes
b'P05373', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.58, no
b'P0CX29', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.95, yes
b'P08678', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.66, yes
b'P17649', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.64, yes
b'P40040', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.63, yes
b'P00045', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.96, yes
b'P25372', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, yes, yes, 0.63, yes
b'P22217', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.17, yes
b'Q12044', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.65, yes
b'Q08732', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, yes, 0.7, no
b'P26263', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.54, yes
b'P38845', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, no, 0.41, yes
b'P32495', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.93, yes
b'P25349', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.94, yes
b'P32381', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.72, yes
b'P38720', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, yes, yes, 0.7, yes
b'P38293', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.58, yes
b'P48510', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, no, 0.16, no
b'P23293', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.8, yes
b'P02400', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, no, 0.01, yes
b'P0CX84', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.99, yes
b'P38934', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, no, 0.47, yes
b'P22943', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.03, yes
b'O14467', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.95, yes
b'P32445', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, no, 0.38, yes
b'P22434', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.93, yes
b'P10592', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, no, 0.27, yes
b'P31383', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, no, 0.19, yes
b'P32614', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.86, no
b'P10592', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, no, 0.27, yes
b'P23201', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, no, 0.38, no
b'P38910', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.33, yes
b'P07284', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.63, yes
b'P02994', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.96, yes
b'Q06116', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, yes, yes, 0.65, yes
b'P05745', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.97, yes
b'P53981', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.67, yes
b'P21954', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.65, no
b'P00360', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.94, yes
b'P0CX39', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, yes, yes, 0.61, yes
b'P11632', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, no, no, 0.08, yes
b'P0C2H8', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.95, yes
b'P32527', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, yes, no, 0.44, no
b'P39730', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.72, yes
b'P32582', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.92, yes
b'P53281', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, no, no, 0.17, yes
b'P02293', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, yes, yes, 0.75, yes
b'P47068', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.22, yes
b'P15992', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.45, yes
b'P0C2H8', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.97, yes
b'P22202', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, no, 0.48, yes
b'Q03921', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.73, yes
b'P38013', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.5, yes
b'P34216', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, no, 0.08, yes
b'P32799', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, no, yes, 0.61, no
b'P25373', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.6, yes
b'O14455', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.99, yes
b'Q05785', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, no, no, 0.43, yes
b'P15646', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.88, yes
b'P45978', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.88, no
b'P09064', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.32, yes
b'P04650', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.6, yes
b'P01097', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.88, yes
b'P04449', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.99, yes
b'P53141', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, no, 0.07, yes
b'P38804', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.1, yes
b'P39976', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.58, yes
b'P00445', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, no, no, 0.49, yes
b'Q00816', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.73, yes
b'P00330', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.61, no
b'P28777', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.93, yes
b'P22217', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, no, 0.36, no
b'P00445', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.79, yes
b'P33417', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, no, 0.39, yes
b'P39935', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, no, 0.28, yes
b'P26786', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.97, yes
b'P13188', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, no, 0.45, no
b'P00044', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.99, yes
b'P46969', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.56, no
b'P35691', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, no, no, 0.49, yes
b'P37299', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, no, 0.26, yes
b'Q06440', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.64, no
b'P32463', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, no, 0.02, no
b'P47001', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.07, yes
b'P16467', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.81, yes
b'P47143', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.44, yes
b'P39715', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.69, no
b'P38910', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, no, 0.39, yes
b'P38067', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.65, yes
b'P38999', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.7, no
b'Q08217', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.67, yes
b'P14742', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.73, yes
b'P40047', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.81, yes
b'P18899', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, no, 0.22, yes
b'P0CX41', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.9, yes
b'P14843', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.73, yes
b'Q12165', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, no, 0.36, yes
